URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng,Đường/Phố,Phường/Xã/Thị trấn,Quận/Huyện,Thành phố
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125239808.htm,Mai Gia vinh,Cá nhân,2,Không rõ,"Nhà ngõ, hẻm",11.8,161.64,73,Đã có sổ,Không rõ,Không rõ,0,Đường Giải Phóng,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125779913.htm,Bảo Ngọc,Môi Giới,2,Không rõ,Chung cư,3.58,43.66,82,Sổ hồng riêng,Không rõ,Không rõ,0,Phùng Hưng,Phường Phúc La,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-chuong-my-ha-noi/125780074.htm,Quang Thành,Cá nhân,3,Không rõ,"Nhà ngõ, hẻm",2.85,95,30,Đã có sổ,2,Nội thất đầy đủ,3,Phượng Đồng,Xã Phụng Châu,Huyện Chương Mỹ,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-ba-vi-ha-noi/125779852.htm,Nguyễn Mạnh Huân,Môi Giới,Không rõ,Không rõ,Đất thổ cư,3.25,4.86,669,Đã có sổ,Không rõ,Không rõ,0,Đường Ao Vua,Xã Tản Lĩnh,Huyện Ba Vì,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124887032.htm,Xuân,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",1.7,42.5,40,Giấy tờ viết tay,Không rõ,Không rõ,0,Phố Đại Từ,Phường Thịnh Liệt,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125779839.htm,a huy,Môi Giới,5,Hướng Đông Nam,"Nhà ngõ, hẻm",4.95,143.9,34.4,Đã có sổ,4,Nội thất đầy đủ,4,Kiến Hưng,Phường Phú Lương,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-nam-tu-liem-ha-noi/116884010.htm,Xuân,Môi Giới,Không rõ,Không rõ,Đất nông nghiệp,4,43.96,91,Không có sổ,Không rõ,Không rõ,0,Kẻ Vẽ,Phường Xuân Phương,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125282481.htm,Xuân,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",2.35,55.95,42,Không có sổ,Không rõ,Không rõ,0,Phố Định Công Hạ,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/122675301.htm,Xuân,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",2.88,80,36,Không có sổ,Không rõ,Không rõ,0,Phố Vĩnh Hưng,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125779705.htm#px=SR-special_display_ad-[PO-1][PL-default],Dương Nhật Phương,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.31,228.44,32,Đã có sổ,4,Nội thất đầy đủ,2,Ngõ Quỳnh,Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124407449.htm,Xuân,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",2.95,77.63,38,Không có sổ,Không rõ,Không rõ,0,Phố Vĩnh Hưng,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/sang-nhuong-van-phong-mat-bang-kinh-doanh-quan-thanh-xuan-ha-noi/122260119.htm,Xuân,Môi Giới,Không rõ,Không rõ,Không rõ,56.8,502.65,113,Đã có sổ,Không rõ,Không rõ,0,Phố Hà Kế Tấn,Phường Phương Liệt,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125779646.htm,Nguyễn Thế Anh,Môi Giới,7,Không rõ,"Nhà ngõ, hẻm",6.98,225.16,31,Đã có sổ,6+,Nội thất đầy đủ,5,Phố Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125171029.htm,Xuân,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",2.6,57.78,45,Không có sổ,Không rõ,Không rõ,0,Phố Định Công Thượng,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/sang-nhuong-van-phong-mat-bang-kinh-doanh-quan-thanh-xuan-ha-noi/120298602.htm,Xuân,Môi Giới,Không rõ,Không rõ,Không rõ,42,362.07,116,Đã có sổ,Không rõ,Không rõ,0,Phố Nguyễn Lân,Phường Phương Liệt,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124840410.htm,Xuân,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",1.8,26.47,68,Giấy tờ viết tay,Không rõ,Không rõ,0,Đường Lĩnh Nam,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125163771.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Văn Thụ,Môi Giới,3,Hướng Đông Nam,"Nhà mặt phố, mặt tiền",7.2,240,30,Đã có sổ,Không rõ,Không rõ,0,Phố Xuân Đỗ,Phường Cự Khối,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123825335.htm,Xuân,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",3.1,86.11,36,Không có sổ,Không rõ,Không rõ,0,Phố Định Công Hạ,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125779410.htm,Nguyễn Văn Thản,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",10.5,300,35,Đã có sổ,Không rõ,Không rõ,7,Đường Lạc Long Quân,Phường Bưởi,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125710085.htm,Nguyễn Thị Hiển,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.5,162.5,40,Đã có sổ,3,Nội thất đầy đủ,4,Đường Thụy Phương,Phường Thụy Phương,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125779549.htm,anh Trường,Cá nhân,2,Không rõ,Chung cư,2.7,38.57,70,Sổ hồng riêng,2,Không rõ,0,kdt thanh hà,Phường Phú Lương,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125779343.htm#px=SR-special_display_ad-[PO-1][PL-default],Dương Nhật Phương,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.18,247.59,29,Đã có sổ,4,Nội thất đầy đủ,5,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125709781.htm,Khiem Pham,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",13.989,341.22,41,Đã có sổ,Không rõ,Không rõ,0,Đường Bưởi,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125779167.htm,thành,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.9,191.67,36,Đã có sổ,4,Nội thất đầy đủ,6,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125778582.htm,Quỳnh Hoa,Môi Giới,2,Không rõ,"Tập thể, cư xá",3.8,63.33,60,Sổ hồng riêng,Không rõ,Không rõ,0,Phố Tạ Quang Bửu,Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124941619.htm,Nguyễn văn Hưng,Cá nhân,10+,Không rõ,"Nhà mặt phố, mặt tiền",12.3,180.88,68,Đã có sổ,4,Nội thất đầy đủ,3,Cổ Linh,Phường Long Biên,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125779179.htm,Trung Kiên,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",64,400,160,Đã có sổ,4,Nội thất đầy đủ,4,Phố Giảng Võ,Phường Giảng Võ,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125778901.htm,Hồng Mây,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.46,177.62,42,Đã có sổ,4,Nội thất đầy đủ,5,Phố Hào Nam,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125778499.htm,Phú Lê,Môi Giới,Không rõ,Không rõ,Đất thổ cư,4.7,94,50,Đã có sổ,Không rõ,Không rõ,0,Phố Trinh Lương,Phường Phú Lương,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125778457.htm,Nguyễn Như Dần,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.85,205.81,43,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Phố Thái Thịnh,Phường Thịnh Quang,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125392818.htm#px=SR-special_display_ad-[PO-1][PL-default],Mạnh Đức Lê,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7,233.33,30,Đã có sổ,4,Không rõ,0,Phố Láng Hạ,Phường Thành Công,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125778310.htm,Nguyễn Thị Hiển,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.95,198,25,Đã có sổ,3,Nội thất đầy đủ,4,Đường An Dương Vương,Phường Phú Thượng,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124263370.htm#px=SR-special_display_ad-[PO-1][PL-default],Mạnh Đức Lê,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8,195.12,41,Đã có sổ,3,Không rõ,0,Phố Pháo Đài Láng,Phường Láng Thượng,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124661483.htm,Nguyễn Thị Hiển,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.2,148.57,35,Đã có sổ,3,Không rõ,0,Đường Tân Xuân,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125687125.htm,Thái Thanh Huyền,Cá nhân,4,Không rõ,Nhà phố liền kề,12.8,250.98,51,Đã có sổ,3,Nội thất đầy đủ,4,Yên Lạc,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125089079.htm,Nguyễn Thị Hiển,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",6.5,162.5,40,Đã có sổ,5,Nội thất đầy đủ,0,Đường Đại Cát,Phường Liên Mạc,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125778251.htm,Thúy Hồng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.8,152.63,38,Đã có sổ,2,Nội thất đầy đủ,3,Phố Nguyễn Khuyến,Phường Văn Miếu,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125778206.htm,Ngô Phương Anh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",3.1,103.33,30,Sổ chung / công chứng vi bằng,Không rõ,Không rõ,0,Phố Vĩnh Hưng,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125778137.htm,Thúy Hồng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.99,134.86,37,Đã có sổ,3,Nội thất đầy đủ,3,Ngõ Chợ Khâm Thiên,Phường Khâm Thiên,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125501284.htm,Trần Thu Thủy,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",2.5,55.56,45,Đã có sổ,2,Hoàn thiện cơ bản,1,Ngõ Văn Chương,Phường Văn Chương,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125289448.htm,Lê Long BĐS Thông Tin Chuẩn,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",18.6,338.18,55,Đã có sổ,4,Nội thất cao cấp,6,Phố Hoàng Văn Thái,Phường Khương Mai,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/123422379.htm,Lê Long BĐS Thông Tin Chuẩn,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",12.5,277.78,45,Đã có sổ,Không rõ,Nội thất cao cấp,5,Phố Hoàng Văn Thái,Phường Khương Mai,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/123449040.htm,Lê Long BĐS Thông Tin Chuẩn,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",11.5,287.5,40,Đã có sổ,4,Nội thất cao cấp,5,Phố Vương Thừa Vũ,Phường Khương Mai,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125778109.htm,Trung Kiên,Môi Giới,3,Không rõ,"Nhà mặt phố, mặt tiền",28.8,374.03,77,Đã có sổ,3,Hoàn thiện cơ bản,3,Phố Kim Mã Thượng,Phường Liễu Giai,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/123312163.htm,Lê Long BĐS Thông Tin Chuẩn,Môi Giới,3,Không rõ,Nhà phố liền kề,15.5,206.67,75,Đã có sổ,3,Nội thất cao cấp,4,Phố Hoàng Văn Thái,Phường Khương Mai,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125777823.htm,Thanh Lam,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",7.45,186.25,40,Đã có sổ,Không rõ,Không rõ,0,Phố Đại La,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125777584.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoài Thu,Môi Giới,2,Không rõ,Chung cư,8.7,76.32,114,Sổ hồng riêng,Không rõ,Không rõ,0,Đường Nguyễn Hoàng Tôn,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125777957.htm,Trung Kiên,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",16.2,405,40,Đã có sổ,4,Nội thất đầy đủ,4,Nguyễn Văn Huyên,Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125777652.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoài Thu,Môi Giới,7,Không rõ,"Nhà ngõ, hẻm",11.8,262.22,45,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/125777365.htm,Gia Thịnh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,1.65,41.25,40,Đã có sổ,Không rõ,Không rõ,0,Liên xã,Xã Thư Phú,Huyện Thường Tín,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125777352.htm,Nguyễn Lan Hương,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",8.5,212.5,40,Đã có sổ,5,Nội thất đầy đủ,5,Phố Phan Đình Giót,Phường La Khê,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125775733.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoài Thu,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",9,272.73,33,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/125777363.htm,Hoàng Phong,Cá nhân,Không rõ,Không rõ,Đất thổ cư,5.19,115.33,45,Đã có sổ,Không rõ,Không rõ,0,Đường Phúc Lợi,Phường Phúc Lợi,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125777193.htm,trọng,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",3.35,90.54,37,Đã có sổ,Không rõ,Không rõ,0,quốc lộ 6,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125777069.htm,Chiên Nguyễn,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",11.8,262.22,45,Đã có sổ,5,Nội thất cao cấp,5,Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125777111.htm,KHO BĐS DUY THÀNH,Chuyên trang môi giới,3,Không rõ,"Nhà ngõ, hẻm",6.95,231.67,30,Đã có sổ,4,Không rõ,5,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125777347.htm,Đoàn Thị Phuong,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",6.9,66.99,103,Không có sổ,Không rõ,Không rõ,0,Đường Chiến Thắng,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125777098.htm,Lê Du,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",11.3,205.45,55,Đã có sổ,3,Nội thất cao cấp,4,Kim Mã,Phường Kim Mã,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/125776830.htm,Gia Thịnh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,1.73,43.25,40,Đã có sổ,Không rõ,Không rõ,0,Liên xã,Xã Thư Phú,Huyện Thường Tín,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125777055.htm,Tú Nguyễn,Cá nhân,2,Hướng Bắc,Chung cư,3.75,63.56,59,Đang chờ sổ,2,Nội thất đầy đủ,0,Tân Xuân,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125777023.htm,Hạnh Bùi,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.5,231.84,32.35,Đã có sổ,Không rõ,Không rõ,0,Đường Cầu Giấy,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125776913.htm,Lê Lư,Môi Giới,6,Không rõ,"Nhà mặt phố, mặt tiền",48,240,200,Đã có sổ,Không rõ,Không rõ,0,Văn Phú,Phường La Khê,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125308338.htm#px=SR-special_display_ad-[PO-1][PL-default],Phạm Thị Hồng Nhung,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",8.4,200,42,Đã có sổ,4,Nội thất đầy đủ,5,Phố Dương Quảng Hàm,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125776772.htm,Nguyễn  Huế,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",9.15,240.79,38,Đã có sổ,Không rõ,Nội thất đầy đủ,4,Lê trọng tấn,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125409842.htm#px=SR-special_display_ad-[PO-1][PL-default],Phạm Thị Hồng Nhung,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",9.55,265.28,36,Đã có sổ,4,Nội thất đầy đủ,6,Phố Yên Hòa,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125419233.htm#px=SR-special_display_ad-[PO-1][PL-default],Phạm Thị Hồng Nhung,Môi Giới,9,Không rõ,"Nhà ngõ, hẻm",9.5,197.92,48,Đã có sổ,6+,Nội thất đầy đủ,5,Đường Trần Cung,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125776768.htm,Nguyễn Như,Môi Giới,2,Không rõ,Chung cư,3.55,54.62,65,Sổ hồng riêng,Không rõ,Không rõ,0,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125308348.htm#px=SR-special_display_ad-[PO-1][PL-default],Phạm Thị Hồng Nhung,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.6,159.26,54,Đã có sổ,3,Nội thất đầy đủ,4,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/122295441.htm#px=SR-special_display_ad-[PO-1][PL-default],Quoc Tri BĐS Thổ cư,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.7,159.52,42,Đã có sổ,4,Không rõ,0,Phố Lụa,Phường Vạn Phúc,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-hoai-duc-ha-noi/125776698.htm#px=SR-special_display_ad-[PO-1][PL-default],Lê Tuyết,Môi Giới,Không rõ,Không rõ,Đất thổ cư,8.8,176,50,Đã có sổ,Không rõ,Không rõ,0,Bắc Lai xá,Xã Kim Chung,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-hoang-mai-ha-noi/123977750.htm,tuyển,Cá nhân,Không rõ,Không rõ,Đất thổ cư,5.4,125.58,43,Đã có sổ,Không rõ,Không rõ,0,Đường Nguyễn Khoái,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125464095.htm,MR Sinh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,3.2,66.67,48,Đã có sổ,Không rõ,Không rõ,0,mai lâm,Xã Mai Lâm,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125776649.htm,Hạnh Bùi,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",12.5,284.09,44,Đã có sổ,Không rõ,Không rõ,0,Lê Trọng Tấn,Phường Khương Trung,Quận Thanh Xuân,Hà Nội
