URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125779410.htm,Nguyễn Văn Thản,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","10,5 tỷ",300 triệu/m²,35 m²,"Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,7
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125710085.htm,Nguyễn Thị Hiển,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","162,50 triệu/m²",40 m²,"Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125779549.htm,anh Trường,Cá nhân,2 PN,Không rõ,Chung cư,"2,7 tỷ","38,57 triệu/m²",70 m²,"kdt thanh hà, Phường Phú Lương, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125779343.htm#px=SR-special_display_ad-[PO-1][PL-default],Dương Nhật Phương,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,18 tỷ","247,59 triệu/m²",29 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125709781.htm,Khiem Pham,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","13,989 tỷ","341,22 triệu/m²",41 m²,"Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125779167.htm,thành,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,9 tỷ","191,67 triệu/m²",36 m²,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,6
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125778582.htm,Quỳnh Hoa,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","3,8 tỷ","63,33 triệu/m²",60 m²,"Phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124941619.htm,Nguyễn văn Hưng,Cá nhân,nhiều hơn 10 PN,Không rõ,"Nhà mặt phố, mặt tiền","12,3 tỷ","180,88 triệu/m²",68 m²,"Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,3
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125779179.htm,Trung Kiên,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền",64 tỷ,400 triệu/m²,160 m²,"Phố Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125778901.htm,Hồng Mây,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,46 tỷ","177,62 triệu/m²",42 m²,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125778499.htm,Phú Lê,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"4,7 tỷ",94 triệu/m²,50 m²,"Phố Trinh Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125778457.htm,Nguyễn Như Dần,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,85 tỷ","205,81 triệu/m²",43 m²,"Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125392818.htm#px=SR-special_display_ad-[PO-1][PL-default],Mạnh Đức Lê,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",7 tỷ,"233,33 triệu/m²",30 m²,"Phố Láng Hạ, Phường Thành Công, Quận Ba Đình, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125778310.htm,Nguyễn Thị Hiển,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","4,95 tỷ",198 triệu/m²,25 m²,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124263370.htm#px=SR-special_display_ad-[PO-1][PL-default],Mạnh Đức Lê,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",8 tỷ,"195,12 triệu/m²",41 m²,"Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã có sổ,3 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124661483.htm,Nguyễn Thị Hiển,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,2 tỷ","148,57 triệu/m²",35 m²,"Đường Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,3 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125687125.htm,Thái Thanh Huyền,Cá nhân,4 PN,Không rõ,Nhà phố liền kề,"12,8 tỷ","250,98 triệu/m²",51 m²,"Yên Lạc, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125089079.htm,Nguyễn Thị Hiển,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","162,50 triệu/m²",40 m²,"Đường Đại Cát, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,5 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125778251.htm,Thúy Hồng,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,8 tỷ","152,63 triệu/m²",38 m²,"Phố Nguyễn Khuyến, Phường Văn Miếu, Quận Đống Đa, Hà Nội",Đã có sổ,2 phòng,Nội thất đầy đủ,3
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125778206.htm,Ngô Phương Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,1 tỷ","103,33 triệu/m²",30 m²,"Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Sổ chung / công chứng vi bằng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125778137.htm,Thúy Hồng,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","4,99 tỷ","134,86 triệu/m²",37 m²,"Ngõ Chợ Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,3
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125501284.htm,Trần Thu Thủy,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","2,5 tỷ","55,56 triệu/m²",45 m²,"Ngõ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",Đã có sổ,2 phòng,Hoàn thiện cơ bản,1
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125289448.htm,Lê Long BĐS Thông Tin Chuẩn,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","18,6 tỷ","338,18 triệu/m²",55 m²,"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã có sổ,4 phòng,Nội thất cao cấp,6
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/123422379.htm,Lê Long BĐS Thông Tin Chuẩn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","12,5 tỷ","277,78 triệu/m²",45 m²,"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Nội thất cao cấp,5
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/123449040.htm,Lê Long BĐS Thông Tin Chuẩn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","11,5 tỷ","287,50 triệu/m²",40 m²,"Phố Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã có sổ,4 phòng,Nội thất cao cấp,5
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125778109.htm,Trung Kiên,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","28,8 tỷ","374,03 triệu/m²",77 m²,"Phố Kim Mã Thượng, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Đã có sổ,3 phòng,Hoàn thiện cơ bản,3
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/123312163.htm,Lê Long BĐS Thông Tin Chuẩn,Môi Giới,3 PN,Không rõ,Nhà phố liền kề,"15,5 tỷ","206,67 triệu/m²",75 m²,"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125777823.htm,Thanh Lam,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","7,45 tỷ","186,25 triệu/m²",40 m²,"Phố Đại La, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125777584.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoài Thu,Môi Giới,2 PN,Không rõ,Chung cư,"8,7 tỷ","76,32 triệu/m²",114 m²,"Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125777957.htm,Trung Kiên,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","16,2 tỷ",405 triệu/m²,40 m²,"Nguyễn Văn Huyên, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125777652.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoài Thu,Môi Giới,7 PN,Không rõ,"Nhà ngõ, hẻm","11,8 tỷ","262,22 triệu/m²",45 m²,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/125777365.htm,Gia Thịnh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"1,65 tỷ","41,25 triệu/m²",40 m²,"Liên xã, Xã Thư Phú, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125777352.htm,Nguyễn Lan Hương,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ","212,50 triệu/m²",40 m²,"Phố Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",Đã có sổ,5 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125775733.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoài Thu,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm",9 tỷ,"272,73 triệu/m²",33 m²,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/125777363.htm,Hoàng Phong,Cá nhân,Không rõ,Không rõ,Đất thổ cư,"5,19 tỷ","115,33 triệu/m²",45 m²,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125777193.htm,trọng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","3,35 tỷ","90,54 triệu/m²",37 m²,"quốc lộ 6, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125777069.htm,Chiên Nguyễn,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","11,8 tỷ","262,22 triệu/m²",45 m²,"Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã có sổ,5 phòng,Nội thất cao cấp,5
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125777111.htm,KHO BĐS DUY THÀNH,Chuyên trang môi giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","231,67 triệu/m²",30 m²,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,4 phòng,Không rõ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125777347.htm,Đoàn Thị Phuong,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","6,9 tỷ","66,99 triệu/m²",103 m²,"Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125777098.htm,Lê Du,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","11,3 tỷ","205,45 triệu/m²",55 m²,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/125776830.htm,Gia Thịnh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"1,73 tỷ","43,25 triệu/m²",40 m²,"Liên xã, Xã Thư Phú, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125777055.htm,Tú Nguyễn,Cá nhân,2 PN,Hướng Bắc,Chung cư,"3,75 tỷ","63,56 triệu/m²",59 m²,"Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Đang chờ sổ,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125777023.htm,Hạnh Bùi,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","231,84 triệu/m²",32.35 m²,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125776913.htm,Lê Lư,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền",48 tỷ,240 triệu/m²,200 m²,"Văn Phú, Phường La Khê, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125308338.htm#px=SR-special_display_ad-[PO-1][PL-default],Phạm Thị Hồng Nhung,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","8,4 tỷ",200 triệu/m²,42 m²,"Phố Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
